geneID	bh_t14_A	bh_t14_B	bh_t14_C	bh_t72_A	bh_t72_B	bh_t72_C
RUMHYD_02212	286	264	191	95	34	39
RUMHYD_02213	0	6	28	4	0	12
RUMHYD_02214	657	918	1372	56	48	88
RUMHYD_02215	144	339	276	177	99	124
RUMHYD_02216	1374	1544	1462	279	217	195
RUMHYD_02217	433	883	651	123	121	206
RUMHYD_02218	846	1712	1089	170	124	229
RUMHYD_02219	0	10	10	16	6	21
RUMHYD_02220	366	298	239	102	59	98.597
RUMHYD_02221	74	49	73	82	4	99.403
RUMHYD_02222	296	486	322	48	34	111.009
RUMHYD_02223	3	95	113	25	17	109.991
RUMHYD_02224	58	240	99	16	22	100.119
RUMHYD_02225	219	350	240	46	35	305.881
RUMHYD_02226	528	511	289	182	127	114
RUMHYD_02227	4899	6357	6403	2471.774	1774	954.789
RUMHYD_02228	10464.761	16889.762	13010.352	3994.198	2702.348	1554.211
RUMHYD_02229	5020.239	20723.238	12597.648	2553.316	1646.652	921
RUMHYD_02230	18623	26407	28431	3576.917	2769	1519.567
RUMHYD_02231	2765	1665	2388	470.796	306	205.805
RUMHYD_02232	4125	12089	9854	2257.375	1841.177	1095.07
RUMHYD_02233	15496	21805	19067.279	3720.625	3241.823	1564.558
RUMHYD_02234	20943	35027	29079	3733	2754	1578
RUMHYD_02235	153	72	76	39.158	39.475	13
RUMHYD_02236	2278	2871	2954	711.842	581.525	412.464
RUMHYD_02237	3180	3819	3403	840	668	554.536
RUMHYD_02238	201	146	90	23	12	68
RUMHYD_02239	32	64	104	46	68	124
RUMHYD_02240	398	651	641	58	52	42
RUMHYD_02241	0	0	0	0	0	0
RUMHYD_02242	0	4	0	5	0	51
RUMHYD_02243	330	45	92	79	69	96
RUMHYD_02244	25	56	29	50	26	96
RUMHYD_02245	12	28	22	26	49	65.217
RUMHYD_02246	0	5	7	13	7	26.783
RUMHYD_02247	37	253	198	150.132	155	177
RUMHYD_02248	23	123	54	59.868	59	112.542
RUMHYD_02249	49	45	40	54	46	96.458
RUMHYD_02250	145	233	156	118	107	157.001
RUMHYD_02251	69	76	56	32.708	29	114.523
RUMHYD_02252	68	72	36	31.292	50	286.596
RUMHYD_02253	54	88	42	22	25	134.88
RUMHYD_02254	0	10	0	1	0	52
RUMHYD_02255	48	57	64	42	47	151
RUMHYD_02256	318	1045	632	156	129	153
RUMHYD_02257	0	28	21	13	11	168
RUMHYD_02258	216	541	471	81	54	72
RUMHYD_02259	23	8	2	3	15.494	77.375
RUMHYD_02260	0	5	12	4.356	23.506	158.262
RUMHYD_02261	6	31	10	12.644	49	284.218
RUMHYD_02262	0	41	7	6	14	168.145
RUMHYD_02263	109	64	80	8	6	115
RUMHYD_02264	12	31	14	0	0	9
RUMHYD_02265	41	30	17	18	25	79
RUMHYD_02266	318	527	398	154	56	242
RUMHYD_02267	119	234	139	60	37	63
RUMHYD_02268	8	96	30	17	22	17
RUMHYD_02269	15	274.976	265.942	50	4	32.999
RUMHYD_02270	35	209.024	157.058	42	15	23.001
RUMHYD_02271	47	10	36	12	19	202.89
RUMHYD_02272	55	8	27	27	43	270.11
RUMHYD_02273	0	0	0	0	0	0
RUMHYD_02274	53	27	57	22.204	11	175.104
RUMHYD_02275	35	16	41	18.796	12	139.896
RUMHYD_02276	0	11	16	5	24	199.409
RUMHYD_02277	11	36	29	16	21	275.591
RUMHYD_02278	0	1	9	18	14	98
RUMHYD_02279	0	0	0	0	0	0
RUMHYD_02280	227	236	177	118	106	91
RUMHYD_02281	672	1053	649.336	249	169	331
RUMHYD_02282	1628	1813	1415.664	320	251	346
RUMHYD_02283	0	2	0	0	0	0
RUMHYD_02284	0	8	4	8	13	67.004
RUMHYD_02285	0	0	0	0	0	0
RUMHYD_02286	203	230	201	98	56	150.996
RUMHYD_02287	21443	13024	17619	2521	1703	1541
RUMHYD_02288	451	993	699.003	182.002	114	153
RUMHYD_02289	1567.076	1931.881	1247.013	384.998	174	114.474
RUMHYD_02290	1900.924	3317.119	1884.985	792	448	402.526
RUMHYD_02291	96513	146462	107098	5161	3496	2323
RUMHYD_02293	18	95	7	0	0	0
RUMHYD_02292	2704	3757.945	2561.75	207.483	169	134.47
RUMHYD_02294	14555.093	15935.652	15485.811	480.923	217.489	273.533
RUMHYD_02295	4431.907	13251.403	6284.44	352.862	259.511	225.599
RUMHYD_02296	1824	3921	2286.414	320.733	229	294.399
RUMHYD_02297	5053	10011	6703.586	729	420	399.538
RUMHYD_02298	0	46	22	0	0	6
RUMHYD_02299	70	142	79	26	19	200.462
RUMHYD_02300	22.574	139.247	103.079	1.999	0.802	1
RUMHYD_02301	0	0	2	7	14	189.659
RUMHYD_02302	9	13	0	15	7	116.154
RUMHYD_02303	31	14	7	19	12	269.188
RUMHYD_02304	0	0	0	6	26	116
RUMHYD_02305	0	51	24	16	28	175
RUMHYD_02306	0	0	0	5	0	62
RUMHYD_02307	0	7	0	12.499	8	224.947
RUMHYD_02308	10	0	2	14.501	37	236.239
RUMHYD_02309	0	4	0	3	4	7.822
RUMHYD_02310	9	0	2	6	3	105.861
RUMHYD_02311	0	3	10	18	8	117.132
RUMHYD_02312	0	9	0	13	13	138
RUMHYD_02313	0	5	11	10	11	163
RUMHYD_02314	0	4	5	8.53	0	167
RUMHYD_02315	0	0	10	11.47	16	139.28
RUMHYD_02316	0	19	6	6	16	159.72
RUMHYD_02317	0	3	0	9	0	70
RUMHYD_02318	0	3	0	1	3	32
RUMHYD_02319	63	10	3	1.03	6	34
RUMHYD_02320	1451	3832	3676	351.97	197	240
RUMHYD_02321	1419	1298	1153	155	122	207
RUMHYD_02322	319	1309.382	853	142	89	72
RUMHYD_02323	128	495.618	305	34	47	21
RUMHYD_02324	1455	2227	1571	545	253	230
RUMHYD_02325	0	0	0	0	0	3
RUMHYD_02326	0	0	4	15	21	206
RUMHYD_02327	0	1	4	5	3	68
RUMHYD_02328	0	0	8	11	14	229
RUMHYD_02329	0	4	13	10.585	9	212
RUMHYD_02330	18	5	8	22.415	14	281.617
RUMHYD_02331	0	7	16	3	1	147.383
RUMHYD_02332	2	18	17	8	11	70
RUMHYD_02333	0	0	0	11	26	184
RUMHYD_02334	0	6	9	0	16	207
RUMHYD_02335	0	15	13	3	15.949	108
RUMHYD_02336	0	2	0	9	15.051	160.508
RUMHYD_02337	0	3	9	7	15	259.713
RUMHYD_02338	0	12	0	26	36	163.053
RUMHYD_02339	15	7	19	17.995	19	287.727
RUMHYD_02340	0	15	0	6.005	2	198.151
RUMHYD_02341	0	4	15	9	18	175.404
RUMHYD_02342	0	10	6	6.498	6	116.446
RUMHYD_02343	0	4	0	4.502	15	129.684
RUMHYD_02344	24	18	0	3	14	49.315
RUMHYD_02345	49	103	77	28	24	286.42
RUMHYD_02346	25	16	23	16	17.757	199.58
RUMHYD_02347	0	6	4	1	9.243	94
RUMHYD_02348	32	39	21	16	41	243
RUMHYD_02349	0	56	27	7	28	75
RUMHYD_02350	0	22	8	9	18	137
RUMHYD_02351	10	2	4	18	34	178
RUMHYD_02352	0	38	9	16	13	51
RUMHYD_02353	0	45.405	27.412	33	32	23
RUMHYD_02354	124	218	162	151	54	68
RUMHYD_02355	975	531	533	180	145	166.442
RUMHYD_02356	5975	4939	5632	419	331	329.558
RUMHYD_02357	180	302	178	82	47	52
RUMHYD_02358	293	223	164	61	28	243
RUMHYD_02359	3344	3447	2585	364	257	177
RUMHYD_02360	5426	2951	2292	562	450	555
RUMHYD_02361	586	250	182	88	46	124
RUMHYD_02363	2718	2577	2586	92	95	79.001
RUMHYD_02364	3144	3780	3808	236.402	89	85.469
RUMHYD_02365	14	9	9	7.598	4	48.53
RUMHYD_02366	2180.559	4473	2491	353.836	146.998	138.115
RUMHYD_02367	9744.441	13410	9040	568.164	303.33	392.885
RUMHYD_02368	279	751	308	67	86	380.14
RUMHYD_02369	0	12	2	7	0	26.86
RUMHYD_02370	280	141	161	56	72	279
RUMHYD_02371	36213	26964	21224.497	4695	4050	1846
RUMHYD_02372	68442.951	92355.089	57192.053	8375.354	5872.549	4222.961
RUMHYD_02373	86154.049	95555.911	78990.45	6114.802	4069.446	2670.008
RUMHYD_02374	5804	3891	4526	554.844	313.005	426.031
RUMHYD_02375	626	562	362	107	62	200
RUMHYD_02376	4567	2989	2696	472	284	233
RUMHYD_02377	31	44.558	45	12.66	0	15
RUMHYD_02378	129	182.442	90	42.34	1	23
RUMHYD_02379	37	150	46	34	3	13
RUMHYD_02380	11	138	16	2	0	0
RUMHYD_02381	311	403	403	44	52	87
RUMHYD_02382	112	184	290	182	29	170
RUMHYD_02383	119	148	185	58	37	241.596
RUMHYD_02384	339	458	393	131	127	207.404
RUMHYD_02385	1904	2849	2437	313	187	392
RUMHYD_02386	269	228	126	67	50	156
RUMHYD_02387	421	677	482	138	110	221
RUMHYD_02388	14	144	82	9	13	8
RUMHYD_02389	665	674	448	67	36	30
RUMHYD_02391	640	3151	2781	205	220	128
RUMHYD_02390	0	5	2	0	1	7
RUMHYD_02392	1141	3166	2585	301	281	332
RUMHYD_02393	0	10	11	0	0	0
RUMHYD_02394	1375	1778	1518	289	177	244.831
RUMHYD_02395	759	693	317	133	112	192.438
RUMHYD_02396	9153.169	5873.291	4976.437	33	58	43
RUMHYD_02397	5729.831	9284.709	7317.563	48	75	46
RUMHYD_02398	292	485	386	109	69.728	171.889
RUMHYD_02399	810	406	478	121	27.272	198.111
RUMHYD_02400	2760	4050	3167.629	413.512	342	383
RUMHYD_02401	2990	2813	2462.371	597.488	274	462
RUMHYD_02402	110	80	43	35	21	50.291
RUMHYD_02403	159	146	99	17.662	9	33.709
RUMHYD_02404	23	57	18	2.338	2	6
RUMHYD_02405	635	765	421	166	160	36
RUMHYD_02406	236	125	118	19	8	38
RUMHYD_02407	5114	6594	5933	296	183	195.899
RUMHYD_02408	9226	9528	8440	628	294	279.101
RUMHYD_02409	166	264	217	0	4	9
RUMHYD_02410	20728	14993	10613	738	613	299
RUMHYD_02411	625	830	768	179	107	381
RUMHYD_02412	26949	38601.995	34076.042	787	745	538.002
RUMHYD_02413	2133.264	3772.005	3105.819	109	55	39.998
RUMHYD_02414	10433.95	12231	12817.353	635	390	375
RUMHYD_02415	852.786	1418	1583.785	64	53	95
RUMHYD_02416	83	166	179	18	28	38
RUMHYD_02417	35646.602	37074.293	37491.685	2319.003	2832.621	2153
RUMHYD_02418	11766.398	12635.707	12306.315	992.997	1105.379	942
RUMHYD_02421	2334	2252	1666	702	468	410
RUMHYD_02422	59	24	19	2	3	15
RUMHYD_02423	657	652	725	227	92	173.559
RUMHYD_02424	2050	3052	2502	398.391	385	376.625
RUMHYD_02425	133	324	336	48.609	52	84.8
RUMHYD_02426	671	980	796	99	56	98.526
RUMHYD_02427	401	338	388	61	66	141.489
RUMHYD_02430	2788	2261	1902	581	443	397
RUMHYD_02431	0	0	0	4	0	0
RUMHYD_02432	1791	1022	1491	172	145	185
RUMHYD_02433	807	764	566	184	204	187
RUMHYD_02434	74	118	81	52	38	79
RUMHYD_02435	49	26	30	49	10	168.607
RUMHYD_02436	226	147	160	89	89	79.393
RUMHYD_02437	0	5	0	2	0	22.337
RUMHYD_02438	432	368	374	73	63	227.664
RUMHYD_02439	0	2	1	0	0	10
RUMHYD_02440	6665	12108	9031	5886	2837	2232
RUMHYD_02441	7	14	6	0	0	10
RUMHYD_02442	8	6	1	0	0	0
RUMHYD_02443	180	239	279	28	36	104
RUMHYD_02444	598.643	1298.998	750.017	469.1	160.475	161.726
RUMHYD_02445	185	172	169	90	76	5
RUMHYD_02446	2484	4889	2845	616	508	331.602
RUMHYD_02447	2359	1169	1455	358	261	224.398
RUMHYD_02448	6244	3563	3703	246	109	92
RUMHYD_02449	1742	1868	1800	468	295.263	371.623
RUMHYD_02450	2748	3288	3228	283	134.737	218.663
RUMHYD_02451	146	234	235	102	49.05	186.714
RUMHYD_02452	2728	3906	3300	413	222.95	290
RUMHYD_02453	0	0	3	0	0	9
RUMHYD_02454	52	62	53	53	35	61.117
RUMHYD_02455	11	10	1	0	0	14.883
RUMHYD_02456	332	298	240	105	74.941	142.099
RUMHYD_02457	126	188	239	31	17.059	65.901
RUMHYD_02458	262	537	219	18	11	97
RUMHYD_02459	3821	5096	4520	414	206	393
RUMHYD_02460	668	1304	730	175	163	147
RUMHYD_02461	1392	993	1116	266	217	318
RUMHYD_02462	378	499	446	135.381	87	115.003
RUMHYD_02463	4349	3729	3277	387.619	399	562.997
RUMHYD_02464	13	0	6	0	0	0
RUMHYD_02465	1252	2192	1658	327	154	195
RUMHYD_02466	0	0	0	0	0	0
RUMHYD_02467	174	292	149	23	24	109
RUMHYD_02468	9	60	83	17	4	24
RUMHYD_02469	3837	3776	3594	1039.521	744	824
RUMHYD_02470	103	41	71	31.89	26	66
RUMHYD_02471	30	118	57	0	0	2
RUMHYD_02472	327	586	371	120.59	92	111
RUMHYD_02473	118	258	87	109	41	275
RUMHYD_02474	0	7	8	0	0	0
RUMHYD_02475	126	180	52	7	5	2
RUMHYD_02476	393	1215	601	35	22.673	27
RUMHYD_02477	7345	19141	10282	75	72	62
RUMHYD_02478	48	129	57	48	63	79
RUMHYD_02479	45	132	15	30	24	19
RUMHYD_02480	148	124	81	68	28	101
RUMHYD_02481	43	73	34	21	30	87
RUMHYD_02482	290.12	404	336	139.343	58.001	269
RUMHYD_02483	52.88	81	43	38.657	28.999	120
RUMHYD_02484	101	105	85	77	31	96
RUMHYD_02485	240	238	173	96	43	264
RUMHYD_02486	9	2	0	0.999	2.478	14.157
RUMHYD_02487	0	35	3	1	8	20
RUMHYD_02488	1233	1448	1779	195	153	128.825
RUMHYD_02489	0	0	0	0	0	8.175
RUMHYD_02490	8053	6414	6132	712	540	686.252
RUMHYD_02491	1837.995	2105.145	1595.011	140.777	156.835	199.133
RUMHYD_02492	3942.005	4160.855	3304.989	376.223	312.165	342.615
RUMHYD_02493	1169	406	570	77	82	209
RUMHYD_02495	39489	61151	76814	2109	1623	877
RUMHYD_02494	0	40	2	2	0	0
RUMHYD_02496	7823	67335.001	40308	247	246	196
RUMHYD_02497	9	6	4	0	0	0
RUMHYD_02498	15002	31838	27042	2584	1245	1229
RUMHYD_02499	0	0	0	0	0	0
RUMHYD_02500	0	2	0	15	0	24
RUMHYD_02501	4378	4717	3789	825	459	571
RUMHYD_02502	302	303	293	46	92	180.775
RUMHYD_02503	11	10	3	2	23	142.225
RUMHYD_02504	4287	3439	3180	290	330	337
RUMHYD_02505	46	28	38	4	4	35.766
RUMHYD_02506	195	168	85	48	27	205.32
RUMHYD_02507	7545	7415	7917	509	398	620.913
RUMHYD_03922	3130	2025	2541	823	425	400
RUMHYD_03923	411	732	296.23	46.141	34.192	86.945
RUMHYD_03924	62.825	53	17.012	52.65	13	24
RUMHYD_03925	603	888	600	1288	272	408
RUMHYD_02508	0	0	0	0	0	7
RUMHYD_02509	67	23	35	13	2	72
RUMHYD_02510	158	278	199	83.442	66	75.207
RUMHYD_02511	148	137	120	36.558	37	149.793
RUMHYD_02512	0	0	0	1	0	0
RUMHYD_02513	6	63	38	2	0	5
RUMHYD_02514	0	0	9	19	28	137.394
RUMHYD_02515	57	50	32	6	10	181.606
RUMHYD_02522	101	416	176.995	14	0	2
RUMHYD_02523	13	31	19.005	5	22	55.7
RUMHYD_02524	27	12	42	15	1	18.3
RUMHYD_02525	6	24	8	8	10	56
RUMHYD_02526	0	0	0	0	0	0
RUMHYD_02527	690	489	360	21	51	42
RUMHYD_02528	51	41	43	9	8	16
RUMHYD_02529	201	207	97	45	33	72
RUMHYD_02530	0	0	0	0	0	0
RUMHYD_02531	1241	1425	1732	142	48	218
RUMHYD_02532	470	844	490	153	57	102
RUMHYD_02533	40	147	40	58	27	11
RUMHYD_02534	42	29	17	2	4	37
RUMHYD_02535	0	0	0	0	0	0
RUMHYD_02536	2584	3263.58	2924	392	291	202
RUMHYD_02537	1912	1837	1715	289	203	246.016
RUMHYD_02538	2921.99	4315	4550.612	371	209	176.984
RUMHYD_02539	2794.01	2855	3297.388	357	244.799	236.443
RUMHYD_02540	2069	2662	2922	223.483	109.201	207.557
RUMHYD_02541	7688	12666	12175	404.517	289	438.019
RUMHYD_02542	5273	7339.972	7313	637	466.256	693.732
RUMHYD_02543	15	36.028	60	25	8.744	25.249
RUMHYD_02544	4268	6922	6782	502	400	495.588
RUMHYD_02545	2222	5072	3896	281	263	274.413
RUMHYD_02546	15447	12586.035	14178	786	572	752.999
RUMHYD_02547	4247	11375	10436	933	633	393
RUMHYD_02548	2037	9197	6046	683	508	324
RUMHYD_02549	2617	3559	3020	402	271	420.989
RUMHYD_02550	3040	2886	2769	363	232	279.011
RUMHYD_02551	11095	13856	10700	780.122	547	455.557
RUMHYD_02552	3050	5748	3062	456.878	242	293.496
RUMHYD_02553	167	291	227	28	24	168.947
RUMHYD_02554	9299	11410	8838	1374	1073	808
RUMHYD_02555	6936	12137	10384	768	638	572
RUMHYD_02556	1024	946	561	58	43	77
RUMHYD_02557	742	741	503	203	65	133
RUMHYD_02560	0	148	55	8	21	13
RUMHYD_02561	18	8	2	0	0	1
RUMHYD_02562	2982	2917	2957	311	197.248	186.467
RUMHYD_02563	3836	4987	4621	550	423.752	917.533
RUMHYD_02564	0	14	10	0	0	0
RUMHYD_02565	407	771	770	82	69	104
RUMHYD_02566	641	761	591	275	177	304
RUMHYD_02567	1	0	3	0	0	0
RUMHYD_02568	6190	14588	15046	2903	1757	1310
RUMHYD_02569	16	36	7	19	0	3
RUMHYD_02570	660	426	390	119	157	624
RUMHYD_02571	2115	2201	1718	617.009	385	399.485
RUMHYD_02572	1026	1679	1600	453.361	287	619.841
RUMHYD_02573	160	166	95	72.396	24.608	98.501
RUMHYD_02574	2863	3784	3704	522.235	286.392	301.173
RUMHYD_02575	2244	2297	2180.688	205	154	210
RUMHYD_02576	5811	8788.644	7444.312	752	481	551.007
RUMHYD_02577	2198	4489.356	3017	389	286.455	401.993
RUMHYD_02578	1342	1530	1055.931	146	146.545	236.769
RUMHYD_02579	10631	14007	10941.672	2212	1562	1064.231
RUMHYD_02580	2754	2151	2247.396	288	238	233
RUMHYD_02581	1638	1022	1041	287.995	173	234.332
RUMHYD_02582	3436	3611	2472	265.005	210	284.668
RUMHYD_02583	3037	3668	3035	609	431	406.1
RUMHYD_02584	656	1073	782	187	151	157.9
RUMHYD_02585	0	0	0	0	0	0
RUMHYD_02586	56550.626	29513.974	36386.894	4549.753	3163	2128.832
RUMHYD_02587	8466.637	23303.271	19904.081	1009.373	602.329	383.904
RUMHYD_02588	32924.737	15660.833	21558.025	1342.874	760.671	576.265
RUMHYD_02589	1161	1226	756	200	121	163.772
RUMHYD_02590	1261	1556	1371	173	148	216.506
RUMHYD_02591	6435	7359.31	5315	560	364	476.722
RUMHYD_02592	209	101	171	59	58	348
RUMHYD_02593	4717	3626	2837.023	639	353	391
RUMHYD_02594	4896	3727	3592.977	528	378	422.557
RUMHYD_02595	462	639	593	134	86	181.443
RUMHYD_02596	496	2478	1604	219	57	189
RUMHYD_02597	1006	1155	1097	173	78	328
RUMHYD_02598	10671	10054	8714	1679	1211	1013
RUMHYD_02599	794	2227	1841	38	30	61
RUMHYD_02600	539	194	259	97	42	20.003
RUMHYD_02601	93	256	180	29	26	73.997
RUMHYD_02602	2719	1836.185	1529.37	63.401	51.891	35
RUMHYD_02603	13205	28520.815	20262.63	378.599	368.109	318
RUMHYD_02604	554	335	350	108	47	360.631
RUMHYD_02605	90	230	207	42	53.774	65.388
RUMHYD_02606	1817	1154	1379	338	301.226	429.982
RUMHYD_02607	716	678.567	492.988	115.882	68	107
RUMHYD_02608	1843	1631.433	1127.575	258.084	122	173.71
RUMHYD_02609	937	2632	1223.437	450.033	255	172.29
RUMHYD_02610	0	4	11	0	0	0
RUMHYD_02611	574	718	477	298	186	203
RUMHYD_02612	50445	86934	48642	660	395	291
RUMHYD_02613	259	439	304	89	37.142	96.853
RUMHYD_02614	38	243	83.32	32	21.858	20.147
RUMHYD_02615	63	124	19.68	23	14	6
RUMHYD_02616	0	108	22	18.654	9	7
RUMHYD_02617	86	79	41	65.346	22	38
RUMHYD_02618	306	2250	469	157	153	75
RUMHYD_02619	0	0	0	0	2	1
RUMHYD_02620	548	568	292	185	104	391
RUMHYD_02621	37	47	13	3	4	4
RUMHYD_02622	0	0	6	0	0	0
RUMHYD_02623	2170	1085	1305	201	186	376
RUMHYD_02624	167	153	155	14	13	12
RUMHYD_02625	20	37	11	21	26	147
RUMHYD_02626	6	20	11	16.64	26	13.499
RUMHYD_02627	161	229	186	12.36	22	95.501
RUMHYD_02628	0	0	3	3	16	160.171
RUMHYD_02629	0	12	23	14	17	117.829
RUMHYD_02630	0	5	3	4	39	160
RUMHYD_02631	2232	1500	1114	345	214	136
RUMHYD_02632	248	550	317	106	43	324
RUMHYD_02633	280	380	337	188	164	1081
RUMHYD_02634	975.65	1721.224	999.744	246.467	159.217	129.149
RUMHYD_02635	2558.114	3973.468	2844.638	359.274	321.412	162.183
RUMHYD_02636	5120.904	6312.082	5075.56	489.387	335.599	246.013
RUMHYD_02637	2641.331	2732.225	1790.058	176.872	98.772	75.655
RUMHYD_02638	159	241	289.997	43	70	133
RUMHYD_02639	289	738	873.003	185	121	214
RUMHYD_02640	146	340	350	75	67	132
RUMHYD_02641	70	70	73	25	38	120
RUMHYD_02642	18	34	53	39	54	176
RUMHYD_02643	0	0	0	0	0	0
RUMHYD_02644	44	128	100	93	91	892
RUMHYD_02645	0	21	0	42	27	257.006
RUMHYD_02646	16	5	0	18	6	48.994
RUMHYD_02647	0	0	12	0	0	19
RUMHYD_02648	0	12	18	21	17	95
RUMHYD_02649	0	2	12	4	22	158
RUMHYD_02650	0	34	36	3	2	0
RUMHYD_02651	0	11	0	5	0	17
RUMHYD_02652	19	1	0	7	0	9
RUMHYD_02653	0	2	5	7	0	14
RUMHYD_02654	268	349	260	88	123	355
RUMHYD_02655	0	0	0	0	0	1
RUMHYD_02656	0	0	0	0	0	0
RUMHYD_02657	280	266	240	65	20	121
RUMHYD_02658	620	753	495	150	139	118
RUMHYD_02659	0	0	0	0	0	0
RUMHYD_02660	44	21	72	27	23	43.847
RUMHYD_02661	26	73	48	3	10	39.747
RUMHYD_02662	0	11	5	4	0	70.406
RUMHYD_02663	201	374	460	150	82	99
RUMHYD_02664	35027	28410	33654	452	207	502
RUMHYD_02665	6792	4316	6434	162	77	144
RUMHYD_02666	284	79	151	9	8	73
RUMHYD_02667	4522	3782	3669	426	283	364
RUMHYD_02668	1213	1531	1077	239	187	269
RUMHYD_02669	106	102	50	6	17	13
RUMHYD_02670	2779	1427	1567	190.591	71	171
RUMHYD_02671	28	14	15	6.409	4	5
RUMHYD_02672	0	0	0	0	0	0
RUMHYD_02674	0	0	0	0	0	0
RUMHYD_02673	1944	2029	1508	291	132	217.651
RUMHYD_02675	33	393	96	14	0	89.349
RUMHYD_02676	188	59	71	155	40	215.288
RUMHYD_02677	290	440	435	348	116	301.712
RUMHYD_02678	1681	977	995	615	342	259
RUMHYD_02679	8036	17952	18873	1975	1036	767
RUMHYD_02680	2	4	16	0	0	1
RUMHYD_02681	165	261	283	83	83	394.732
RUMHYD_02682	92	60	21	33	53	301.281
RUMHYD_02683	5245	3446	3356	826	693	514.987
RUMHYD_02684	168	306	197	66	60	35
RUMHYD_02685	306	341	311	683	155	394.155
RUMHYD_02686	18	46	21	76	0	13.845
RUMHYD_02687	0	41	14	89	1	29
RUMHYD_02688	2734	3735	2861	1011	479	471
RUMHYD_02689	7729	17775	13292	1150	1302	795
RUMHYD_02690	1083	608	580	225	202	147.325
RUMHYD_02691	3493	4264	2555	1824	1840	1247.675
RUMHYD_02692	330	207	81	38	7	65.755
RUMHYD_02693	1073	1031	1284	127	68	194.245
RUMHYD_02694	0	3	0	3	0	36
RUMHYD_02695	147	201	157	144	74	44
RUMHYD_02696	55	8	16	30	7	86.61
RUMHYD_02697	27	9	7	15	39	113.39
RUMHYD_02698	2490	3573	3309	8086.699	1971	1965.694
RUMHYD_02699	71	106	59	117.301	26	19.306
RUMHYD_02700	10	2	13	0	0	25
RUMHYD_02701	15	49	13	14	0	49
RUMHYD_02702	204	215	141	11	8	72
RUMHYD_02703	32	83	93	1	0	24
RUMHYD_02704	250	348	263	155	50	74
RUMHYD_02705	724	930	867	458	244	423
RUMHYD_02706	514	415	252	81	27	45
RUMHYD_02707	77	55	22.426	8	0	12
RUMHYD_02708	1410	1096	1023	255	119	183
RUMHYD_02709	117	135	135	13	11	97.441
RUMHYD_02710	92	334	275	3	7	189.559
RUMHYD_02711	102	168	147	19	18	100
RUMHYD_02712	73	31	76	14	8	69
RUMHYD_02713	348	602	527	21	11	156
RUMHYD_02714	17	0	13	1	5.644	34
RUMHYD_02715	516	346	617	49	29.356	300
RUMHYD_02716	11432.527	15092.473	9350.877	948.002	484.887	564
RUMHYD_02717	31221.473	46014.527	34101.123	3920.998	1840.113	1451
RUMHYD_02718	1687	1752	798	325	146	191.006
RUMHYD_02719	97	77.004	50	4	6	28
RUMHYD_02720	10867.738	12611.996	10462.923	1511	853	1101.994
RUMHYD_02721	13434.262	13464	13653.077	1810	1210	973
RUMHYD_02722	300	471	411	111	159	68.491
RUMHYD_02723	0	0	2	3	12	0
RUMHYD_02724	214	114	139	90	57	237.891
RUMHYD_02725	1221	1131	1218	263	162	232.246
RUMHYD_02726	6263	7438	6429	714	349	625.373
RUMHYD_02727	0	2	0	0	0	17
RUMHYD_02728	5500	6987	7487	641.149	437	824.08
RUMHYD_02729	1864	3124	3296	679.851	500	906.92
RUMHYD_02730	165	301	228	41	55	229
RUMHYD_02731	1061	876	735	192	218	409
RUMHYD_02733	163	408	258	112	42	50
RUMHYD_02732	0	0	0	0	0	7
RUMHYD_02734	321	805	581	41	23	56.966
RUMHYD_02735	2184	2890	2661	494.874	305	206.034
RUMHYD_02736	497	470	499	139.126	86	279.35
RUMHYD_02737	3133	5372.278	5242	169	66	84.517
RUMHYD_02738	1043	2042.722	1091	23	6	17.133
RUMHYD_02739	2037	1916	1323	871.673	371	426.733
RUMHYD_02740	139	197	188	153.327	43	167.026
RUMHYD_02741	1281	1114	987	939	315	931.241
RUMHYD_02742	6	76	17	11	3	12
RUMHYD_02743	2903	4448	3715	807.677	602	461
RUMHYD_02744	179	283	197.832	28.324	28.466	40
RUMHYD_02745	1764	2090	1795.168	228.191	224.534	362
RUMHYD_02746	14	6	20	0	6	0
RUMHYD_02747	2091	2182	1803	492.809	307	280
RUMHYD_02748	0	1	0	2	0	11
RUMHYD_02749	2828	1968	2097	417	318	420
RUMHYD_02750	0	0	0	0	4	11
RUMHYD_02751	0	0	1	4	0	24.415
RUMHYD_02752	0	0	0	0	4	60.044
RUMHYD_02753	0	8	0	13	15	212.542
RUMHYD_02754	48	65	31	4	5	27
RUMHYD_02755	0	0	0	2	0	99.428
RUMHYD_02756	0	1	0	11	16.278	115.572
RUMHYD_02757	0	0	2	1.842	8.722	28.128
RUMHYD_02758	14	6	1	14.158	29	165.872
RUMHYD_02759	0	0	0	2	2	49
RUMHYD_02760	1811	3278	1619	690	476	303
RUMHYD_02761	8001	15391	13031	2895	1513	1234
RUMHYD_02762	11	0	7	2	2	8
RUMHYD_02763	1514	1062	996	426	259	261
RUMHYD_02764	287	288	159	61.144	55	220.506
RUMHYD_02765	1671	1253	1205	257.856	122	207.494
RUMHYD_02766	5537	3613	2902	1075.083	544	592
RUMHYD_02767	116	42	52	9.917	2	88
RUMHYD_02768	75	18	16	0	16	69
RUMHYD_02769	339	195	175	20	16	89.645
RUMHYD_02770	563	293	258	43	74	404.355
RUMHYD_02771	239	565.028	246	80.431	81.572	49.148
RUMHYD_02772	39	262.972	131	65.569	36.428	73.852
